Signor	O
Presidente	O
,	O
la	O
questione	O
della	O
violenza	O
sulle	O
donne	O
è	O
molto	O
complessa	O
e	O
giustamente	O
è	O
stata	O
istituita	O
una	O
Commissione	O
che	O
se	O
ne	O
occupa	O
.	O

Ringrazio	O
pertanto	O
il	O
Presidente	O
e	O
tutti	O
i	O
componenti	O
della	O
Commissione	O
per	O
il	O
lavoro	O
che	O
hanno	O
svolto	O
e	O
per	O
le	O
relazioni	O
che	O
stanno	O
preparando	O
e	O
che	O
stanno	O
presentando	O
all'	O
Assemblea	O
,	O
che	O
giustamente	O
le	O
deve	O
esaminare	O
.	O

Anche	O
se	O
sembrerebbe	O
quasi	O
superfluo	O
farlo	O
,	O
voglio	O
dire	O
che	O
la	O
violenza	O
di	O
un	O
uomo	O
su	O
una	O
donna	O
è	O
esecrabile	O
,	O
ripugnante	O
e	O
da	O
rigettare	B-ONT
sotto	O
qualunque	O
punto	O
di	O
vista	O
e	O
da	O
qualunque	O
versante	O
culturale	O
,	O
sociale	O
e	O
storico	O
la	O
si	B-ONT
guardi	I-ONT
.	O

La	O
prerogativa	O
della	O
difesa	O
della	O
dignità	O
della	O
donna	O
non	O
è	O
solo	O
dell'	O
ideologia	O
recente	O
,	O
ma	O
ogni	O
cultura	O
decente	O
e	O
ogni	O
società	O
precedente	O
l'	O
ha	O
fatta	O
propria	O
,	O
pur	O
con	O
evidenti	O
carenze	O
ed	O
eccezioni	O
.	O

Detto	O
questo	O
,	O
vorrei	O
parlare	O
di	O
un	O
problema	O
molto	O
particolare	O
,	O
con	O
cui	O
sono	O
venuto	O
a	O
contatto	O
occupandomi	O
di	O
altro	O
.	O

Presiedo	O
da	O
cinque	O
anni	O
un'	O
associazione	O
,	O
che	O
si	O
occupa	O
dei	O
bambini	O
fuori	O
famiglia	O
,	O
dei	O
bambini	O
tolti	O
alle	O
famiglie	O
,	O
dei	O
percorsi	O
che	O
devono	O
affrontare	O
e	O
a	O
volte	O
degli	O
abusi	O
che	O
vengono	O
commessi	O
nel	O
togliere	O
i	O
bambini	O
alle	O
famiglie	O
.	O

La	O
cosa	O
è	O
diventata	O
molto	O
di	O
attualità	O
lo	O
scorso	O
anno	O
,	O
quando	O
il	O
caso	O
che	O
ha	O
coinvolto	O
una	O
nota	O
località	O
in	O
provincia	O
di	O
Reggio	O
Emilia	O
è	O
diventato	O
di	O
dominio	O
nazionale	O
.	O

Il	O
fenomeno	O
,	O
però	O
,	O
non	O
è	O
certo	O
limitato	O
solo	O
a	O
quell'	O
area	O
e	O
non	O
è	O
certo	O
nato	O
l'	O
anno	O
scorso	O
,	O
ma	O
va	O
avanti	O
da	O
anni	O
.	O

Ebbene	O
cosa	O
c'	O
entra	O
questo	O
tema	O
con	O
la	O
violenza	O
sulle	O
donne	O
?	O

Alcuni	O
casi	O
di	O
persone	O
che	O
si	O
sono	O
rivolte	O
o	O
che	O
comunque	O
sono	O
finite	O
all'	O
attenzione	O
di	O
questa	O
associazione	O
,	O
denominata	O
«	O
Rete	O
sociale	O
»	O
,	O
avvenivano	O
nel	O
modo	O
che	O
mi	O
appresto	O
ad	O
illustrare	O
.	O

Spero	O
di	O
essere	O
smentito	O
,	O
ma	O
purtroppo	O
da	O
anni	O
chiedo	O
e	O
mi	O
informo	O
su	O
questa	O
condizione	O
e	O
,	O
ahimè	O
,	O
non	O
ho	O
trovato	O
smentite	O
.	O

Per	O
quanto	O
ne	O
so	O
io	O
,	O
tutte	O
o	O
comunque	O
la	O
stragrande	O
maggioranza	O
delle	O
donne	O
che	O
si	O
rivolgono	O
ai	O
centri	O
antiviolenza	O
o	O
si	O
recano	O
nelle	O
"	O
case	O
rifugio	O
"	O
-	O
o	O
come	O
le	O
vogliamo	O
chiamare	O
,	O
visto	O
che	O
hanno	O
diverse	O
denominazioni	O
o	O
"	O
ragioni	O
sociali	O
"	O
-	O
vengono	O
sottoposte	O
alla	O
valutazione	O
da	O
parte	O
dei	O
servizi	O
sociali	O
per	O
accertare	O
se	O
siano	O
in	O
condizione	O
di	O
esercitare	O
la	O
responsabilità	O
genitoriale	O
.	O

Detto	O
in	O
modo	O
chiaro	O
,	O
vengono	O
immediatamente	O
messe	O
sotto	O
analisi	O
per	O
vedere	O
se	O
togliere	O
loro	O
i	O
bambini	O
,	O
o	O
meno	O
.	O

Questo	O
accade	O
a	O
tutte	O
,	O
a	O
quanto	O
mi	O
risulta	O
.	O

Trovo	O
che	O
già	O
questo	O
sia	O
un	O
abuso	O
e	O
una	O
violenza	O
.	O

Ma	O
come	O
?	O

Stiamo	O
parlando	O
infatti	O
di	O
una	O
donna	O
che	O
trova	O
il	O
coraggio	O
di	O
rivolgersi	O
a	O
questi	O
centri	O
ed	O
è	O
un	O
coraggio	O
che	O
non	O
vale	O
solo	O
per	O
se	O
stessa	O
e	O
a	O
difesa	O
di	O
se	O
stessa	O
,	O
ma	O
è	O
a	O
difesa	O
dei	O
propri	O
figli	O
(	O
che	O
a	O
volte	O
sono	O
vittime	O
loro	O
stessi	O
,	O
perché	O
spesso	O
gli	O
uomini	O
violenti	O
con	O
la	O
loro	O
donna	O
lo	O
sono	O
anche	O
con	O
i	O
bambini	O
,	O
e	O
a	O
volte	O
no	O
,	O
ma	O
sta	O
di	O
fatto	O
che	O
ovviamente	O
ai	O
bambini	O
non	O
faccia	O
bene	O
stare	O
in	O
un	O
ambiente	O
in	O
cui	O
l'	O
uomo	O
picchia	O
,	O
maltratta	O
o	O
esercita	O
violenza	O
,	O
a	O
volte	O
