Signor	O
Presidente	O
,	O
ho	O
chiesto	O
di	O
parlare	O
sul	O
provvedimento	O
in	O
esame	O
perché	O
tocca	O
un	O
argomento	O
molto	O
importante	O
,	O
la	O
tutela	O
delle	O
vittime	O
della	O
violenza	O
sulle	O
donne	O
,	O
ovvero	O
violenza	O
interfamiliare	O
.	O

Sono	O
state	O
dette	O
tante	O
cose	O
.	O

Uno	O
degli	O
elementi	O
fondamentali	O
è	O
che	O
,	O
nella	O
stragrande	O
maggioranza	O
dei	O
casi	O
,	O
questi	O
episodi	O
di	O
violenza	O
si	O
verificano	O
lontano	O
da	O
occhi	O
estranei	O
e	O
,	O
a	O
volte	O
,	O
purtroppo	O
,	O
sotto	O
gli	O
occhi	O
degli	O
altri	O
familiari	O
,	O
in	O
particolare	O
dei	O
bambini	O
;	O
e	O
avvengono	O
in	O
condizioni	O
tali	O
per	O
cui	O
,	O
se	O
la	O
donna	O
non	O
denuncia	O
la	O
situazione	O
in	O
cui	O
si	O
trova	O
,	O
la	O
situazione	O
di	O
pericolo	O
o	O
,	O
comunque	O
,	O
gli	O
episodi	O
in	O
cui	O
è	O
stata	O
vittima	O
di	O
violenza	O
,	O
difficilmente	O
la	O
questione	O
può	O
venire	O
all'	O
attenzione	O
di	O
qualsivoglia	O
autorità	O
.	O

Poi	O
,	O
occorre	O
,	O
naturalmente	O
,	O
un	O
intervento	O
tempestivo	O
dell'	O
autorità	O
perché	O
,	O
al	O
di	O
là	O
del	O
l'	O
obbligo	O
,	O
che	O
viene	O
introdotto	O
,	O
di	O
sentire	O
la	O
persona	O
interessata	O
in	O
tempi	O
rapidi	O
,	O
occorrerebbe	O
anche	O
che	O
l'	O
ascolto	O
non	O
fosse	O
un	O
adempimento	O
burocratico	O
.	O

Noi	O
sappiamo	O
-	O
se	O
vogliamo	O
saperlo	O
-	O
quanto	O
spesso	O
ci	O
siano	O
dei	O
meri	O
adempimenti	O
burocratici	O
sotto	O
siffatto	O
punto	O
di	O
vista	O
,	O
in	O
questo	O
come	O
in	O
molti	O
altri	O
casi	O
in	O
cui	O
qualunque	O
tipo	O
di	O
reato	O
o	O
di	O
comportamento	O
viene	O
segnalato	O
alle	O
autorità	O
.	O

Per	O
cui	O
,	O
non	O
pensiamo	O
che	O
il	O
solo	O
fatto	O
di	O
obbligare	O
il	O
magistrato	O
ad	O
ascoltare	O
la	O
persona	O
che	O
denuncia	O
violenze	O
familiari	O
possa	O
risolvere	O
la	O
questione	O
,	O
perché	O
bisognerà	O
che	O
la	O
ascolti	O
attivamente	O
,	O
e	O
non	O
in	O
modo	O
burocratico	O
.	O

Il	O
pericolo	O
che	O
sicuramente	O
rilevo	O
è	O
che	O
ci	O
sia	O
un	O
raddoppio	O
della	O
denuncia	O
o	O
della	O
segnalazione	O
fatta	O
,	O
semplicemente	O
sotto	O
forma	O
di	O
interrogatorio	O
e	O
di	O
ascolto	O
della	O
persona	O
,	O
magari	O
da	O
parte	O
della	O
stessa	O
che	O
ha	O
già	O
ricevuto	O
la	O
denuncia	O
,	O
che	O
però	O
lo	O
fa	O
come	O
polizia	O
giudiziaria	O
per	O
incarico	O
del	O
magistrato	O
.	O

Per	O
cui	O
,	O
non	O
pensiamo	O
che	O
basti	O
la	O
legge	O
.	O

Occorre	O
una	O
rete	O
che	O
sia	O
presente	O
sul	O
territorio	O
.	O

E	O
,	O
soprattutto	O
,	O
bisogna	O
che	O
il	O
magistrato	O
direttamente	O
-	O
cosa	O
che	O
difficilmente	O
accade	O
-	O
o	O
la	O
persona	O
da	O
questi	O
incaricato	O
sia	O
davvero	O
non	O
soltanto	O
attenta	O
a	O
ciò	O
che	O
gli	O
viene	O
detto	O
,	O
ma	O
sia	O
anche	O
in	O
grado	O
di	O
prendere	O
misure	O
urgenti	O
,	O
ove	O
siano	O
opportune	O
.	O

Un	O
aspetto	O
molto	O
preoccupante	O
che	O
vorrei	O
segnalare	O
in	O
particolare	O
-	O
ascoltando	O
in	O
giro	O
persone	O
che	O
si	O
occupano	O
del	O
settore	O
ho	O
capito	O
che	O
è	O
un	O
fatto	O
risaputo	O
,	O
ma	O
non	O
l'	O
ho	O
mai	O
sentito	O
dire	O
pubblicamente	O
-	O
è	O
il	O
seguente	O
:	O
nella	O
quasi	O
totalità	O
dei	O
casi	O
in	O
cui	O
una	O
donna	O
si	O
rivolge	O
alle	O
autorità	O
,	O
denunciando	O
maltrattamenti	O
in	O
famiglia	O
da	O
parte	O
del	O
marito	O
o	O
compagno	O
,	O
la	O
persona	O
che	O
viene	O
allontanata	O
da	O
casa	O
non	O
è	O
la	O
parte	O
violenta	O
-	O
ho	O
parlato	O
di	O
donne	O
,	O
ma	O
esistono	O
anche	O
casi	O
inversi	O
-	O
ma	O
è	O
la	O
vittima	O
;	O
e	O
ciò	O
avviene	O
per	O
la	O
bella	O
ragione	O
che	O
la	O
parte	O
violenta	O
,	O
essendo	O
violenta	O
,	O
probabilmente	O
non	O
osserverà	O
l'	O
obbligo	O
di	O
tenersi	O
lontano	O
da	O
quella	O
abitazione	O
.	O

Di	O
conseguenza	O
chi	O
viene	O
strappato	O
dal	O
suo	O
ambiente	O
è	O
la	O
vittima	O
e	O
non	O
colui	O
o	O
colei	O
che	O
è	O
il	O
vero	O
colpevole	O
:	O
già	O
qui	O
c'	O
è	O
un	O
problema	O
.	O

E	O
si	O
fa	O
ciò	O
perché	O
non	O
si	O
è	O
in	O
grado	O
di	O
garantire	O
un	O
intervento	O
tempestivo	O
nel	O
caso	O
in	O
