Abbiamo	O
fatto	O
delle	O
analisi	O
e	O
delle	O
ricerche	O
su	O
quante	O
donne	O
siano	O
rimaste	O
uccise	O
negli	O
ultimi	O
dieci	O
anni	O
.	O

Le	O
vittime	O
sono	O
più	O
di	O
1.700	O
;	O
non	O
è	O
tanto	O
il	O
numero	O
,	O
quanto	O
il	O
fatto	O
che	O
più	O
del	O
70	O
per	O
cento	O
di	O
queste	O
donne	O
è	O
vittima	O
di	O
reati	O
consumati	O
all'	O
interno	O
della	O
famiglia	O
e	O
,	O
il	O
più	O
delle	O
volte	O
,	O
all'	O
interno	O
della	O
stessa	O
coppia	O
.	O

Non	O
c'	O
è	O
dubbio	O
che	O
questo	O
tipo	O
di	O
reato	O
crea	O
un	O
problema	O
indissolubile	O
legato	O
agli	O
orfani	O
,	O
che	O
il	O
provvedimento	O
che	O
stiamo	O
esaminando	O
dovrebbe	O
tentare	O
di	O
tutelare	O
maggiormente	O
.	O

Spesso	O
sono	O
minori	O
,	O
si	O
trovano	O
senza	O
madre	O
e	O
,	O
nel	O
caso	O
dell'	O
omicidio	O
domestico	O
,	O
con	O
un	O
padre	O
in	O
carcere	O
,	O
per	O
cui	O
sono	O
le	O
vere	O
vittime	O
:	O
si	O
definiscono	O
vittime	O
secondarie	O
,	O
ma	O
sono	O
le	O
vere	O
vittime	O
di	O
questo	O
tipo	O
di	O
reato	O
.	O

Era	O
necessario	O
un	O
provvedimento	O
che	O
andasse	O
in	O
questa	O
direzione	O
,	O
che	O
tutelasse	O
proprio	O
questo	O
tipo	O
di	O
orfani	O
.	O

Cosa	O
si	O
prevede	O
?	O

Lo	O
avete	O
elencato	O
bene	O
,	O
in	O
modo	O
abbastanza	O
articolato	O
:	O
innanzitutto	O
il	O
gratuito	O
patrocinio	O
,	O
per	O
tutti	O
i	O
figli	O
di	O
vittime	O
di	O
uxoricidio	O
.	O

Rispetto	O
al	O
fatto	O
che	O
essi	O
possano	O
accedere	O
,	O
a	O
prescindere	O
dalle	O
situazioni	O
di	O
reddito	O
,	O
al	O
gratuito	O
patrocinio	O
c'	O
è	O
forse	O
qualcosa	O
da	O
limare	O
.	O

Il	O
gratuito	O
patrocinio	O
dovrà	O
coprire	O
tutti	O
i	O
costi	O
del	O
procedimento	O
e	O
del	O
processo	O
,	O
sia	O
in	O
sede	O
penale	O
che	O
nelle	O
sedi	O
civili	O
conseguenti	O
,	O
fino	O
ad	O
arrivare	O
ai	O
procedimenti	O
di	O
esecuzione	O
forzata	O
.	O

Anche	O
in	O
questo	O
caso	O
,	O
dovrebbe	O
essere	O
detto	O
che	O
,	O
se	O
il	O
reato	O
è	O
compiuto	O
da	O
un	O
ex	O
marito	O
,	O
oppure	O
se	O
il	O
padre	O
della	O
vittima	O
,	O
del	O
minore	O
,	O
è	O
un	O
ex	O
marito	O
,	O
vivente	O
,	O
estraneo	O
al	O
contesto	O
della	O
famiglia	O
e	O
magari	O
anche	O
benestante	O
,	O
questo	O
padre	O
-	O
che	O
a	O
questo	O
punto	O
non	O
c'	O
entra	O
niente	O
con	O
il	O
reato	O
,	O
perché	O
consumato	O
da	O
un	O
altro	O
marito	O
-	O
potrebbe	O
anche	O
pagare	O
tranquillamente	O
delle	O
spese	O
.	O

Pertanto	O
,	O
non	O
si	O
è	O
definita	O
tutta	O
la	O
casistica	O
;	O
capisco	O
che	O
la	O
casistica	O
è	O
infinita	O
,	O
ma	O
si	O
poteva	O
aggiungere	O
qualche	O
«	O
salvo	O
il	O
caso	O
in	O
cui	O
»	O
il	O
minore	O
abbia	O
ancora	O
un	O
genitore	O
vivo	O
,	O
in	O
grado	O
di	O
supportare	O
,	O
per	O
questioni	O
di	O
capacità	O
reddituale	O
,	O
i	O
costi	O
di	O
un	O
processo	O
.	O

Condividiamo	O
che	O
si	O
siano	O
rese	O
più	O
severe	O
le	O
pene	O
:	O
si	O
interviene	O
,	O
infatti	O
,	O
su	O
alcuni	O
articoli	O
del	O
codice	O
penale	O
,	O
come	O
l'	O
articolo	O
577	O
,	O
che	O
riguarda	O
l'	O
omicidio	O
aggravato	O
dalle	O
relazioni	O
personali	O
:	O
la	O
norma	O
vigente	O
prevede	O
la	O
reclusione	O
da	O
ventiquattro	O
a	O
trent'	O
anni	O
e	O
la	O
proposta	O
di	O
legge	O
porterebbe	O
alla	O
pena	O
dell'	O
ergastolo	O
.	O

In	O
quali	O
situazioni	O
?	O

Qualora	O
il	O
reato	O
sia	O
commesso	O
dal	O
