Signor	O
Presidente	O
,	O
ringrazio	O
innanzitutto	O
coloro	O
che	O
hanno	O
lavorato	O
a	O
questa	O
relazione	O
.	O

È	O
stato	O
un	O
lavoro	O
durato	O
oltre	O
due	O
anni	O
che	O
ha	O
coinvolto	O
professionisti	O
in	O
tutta	O
Italia	O
,	O
così	O
come	O
ha	O
coinvolto	O
professionalmente	O
e	O
umanamente	O
moltissimi	O
anche	O
nella	O
nostra	O
Commissione	O
,	O
e	O
a	O
tale	O
proposito	O
ringrazio	O
la	O
presidente	O
Valente	O
.	O

Il	O
ringraziamento	O
va	O
fatto	O
alla	O
rete	O
nazionale	O
che	O
tutti	O
i	O
giorni	O
opera	O
:	O
parlo	O
quindi	O
dei	O
centri	O
antiviolenza	O
,	O
delle	O
Forze	O
dell'	O
ordine	O
e	O
di	O
tutti	O
gli	O
operatori	O
specializzati	O
su	O
questo	O
fenomeno	O
.	O

I	O
nostri	O
consulenti	O
ci	O
hanno	O
guidato	O
.	O

Cito	O
il	O
professor	O
Arturo	O
Sica	O
fa	O
parte	O
della	O
prima	O
rete	O
nazionale	O
dei	O
centri	O
di	O
rieducazione	O
degli	O
uomini	O
autori	O
di	O
violenza	O
,	O
la	O
rete	O
Relive	O
,	O
affiliata	O
alla	O
rete	O
europea	O
WWP	O
(	O
sono	O
tra	O
i	O
professionisti	O
più	O
esperti	O
in	O
Europa	O
nel	O
fenomeno	O
)	O
.	O

Ricordo	O
anche	O
il	O
dottor	O
Andrea	O
Bernetti	O
e	O
il	O
professor	O
Emanuele	O
Corn	O
,	O
che	O
è	O
riuscito	O
ad	O
arricchire	O
questa	O
relazione	O
anche	O
delle	O
esperienze	O
che	O
ha	O
maturato	O
in	O
qualità	O
di	O
professore	O
associato	O
in	O
una	O
università	O
del	O
Cile	O
e	O
in	O
una	O
università	O
spagnola	O
.	O

Sì	O
,	O
perché	O
proprio	O
in	O
Spagna	O
nel	O
2004	O
c'	O
erano	O
dati	O
sulla	O
violenza	O
simili	O
a	O
quelli	O
italiani	O
.	O

Una	O
donna	O
su	O
tre	O
subisce	O
violenza	O
nel	O
corso	O
della	O
propria	O
vita	O
,	O
l'	O
Istat	O
le	O
stima	O
in	O
7	O
milioni	O
in	O
Italia	O
e	O
sempre	O
nel	O
nostro	O
Paese	O
una	O
donna	O
viene	O
uccisa	O
ogni	O
due	O
giorni	O
e	O
mezzo	O
.	O

Con	O
la	O
ley	O
orgánica	O
del	O
2004	O
in	O
Spagna	O
sono	O
riusciti	O
,	O
attuando	O
una	O
serie	O
di	O
interventi	O
integrati	O
sulla	O
prevenzione	O
,	O
sulla	O
protezione	O
,	O
sulla	O
punizione	O
e	O
sulle	O
politiche	O
,	O
ad	O
abbattere	O
del	O
50	O
per	O
cento	O
i	O
numeri	O
della	O
violenza	O
.	O

Quindi	O
la	O
nostra	O
indagine	O
,	O
come	O
tutte	O
quelle	O
della	O
Commissione	O
d'	O
inchiesta	O
sul	O
femminicidio	O
,	O
vuole	O
dimostrare	O
proprio	O
questo	O
:	O
sulla	O
violenza	O
non	O
solo	O
si	O
deve	O
fare	O
di	O
più	O
,	O
ma	O
si	O
può	O
fare	O
di	O
più	O
.	O

Noi	O
sappiamo	O
esattamente	O
cosa	O
dobbiamo	O
fare	O
e	O
abbiamo	O
iniziato	O
anche	O
a	O
finanziare	O
queste	O
attività	O
.	O

Il	O
primo	O
finanziamento	O
,	O
proprio	O
sui	O
centri	O
per	O
gli	O
uomini	O
autori	O
di	O
violenza	O
,	O
è	O
stato	O
stanziato	O
ed	O
è	O
pari	O
a	O
1	O
milione	O
di	O
euro	O
a	O
decorrere	O
dal	O
cosiddetto	O
decreto	O
-	O
legge	O
agosto	O
del	O
2020	O
.	O

Ulteriori	O
9	O
milioni	O
sono	O
stati	O
stanziati	O
nella	O
legge	O
di	O
bilancio	O
per	O
il	O
2022	O
.	O

Le	O
attività	O
possono	O
quindi	O
iniziare	O
e	O
devono	O
iniziare	O
non	O
solo	O
perché	O
è	O
un	O
preciso	O
impegno	O
normativo	O
internazionale	O
.	O

La	O
Convenzione	O
di	O
Istanbul	O
del	O
Consiglio	O
d'	O
Europa	O
,	O
firmata	O
nel	O
2011	O
e	O
ratificata	O
dall'	O
Italia	O
nel	O
2013	O
,	O
è	O
legge	O
dello	O
Stato	O
.	O

Gli	O
articoli	O
12	O
e	O
16	O
della	O
Convenzione	O
prevedono	O
che	O
uno	O
degli	O
interventi	O
della	O
strategia	O
integrata	O
di	O
contrasto	B-STR
della	O
violenza	O
di	O
genere	O
sia	O
proprio	O
l'	O
intervento	O
sugli	O
uomini	O
autori	O
di	O
violenza	O
.	O

Del	O
resto	O
,	O
qui	O
dobbiamo	O
dirlo	O
che	O
è	O
tautologico	O
:	O
se	O
noi	O
non	O
interveniamo	O
su	O
chi	O
la	O
violenza	O
la	O
agisce	O
,	O
non	O
saremo	O
mai	O
sufficientemente	O
efficaci	O
nel	O
fermare	O
la	O
violenza	O
sulle	O
donne	O
.	O

Quello	O
che	O
è	O
stato	O
fatto	O
in	O
Italia	O
fuori	O
dal	O
Parlamento	O
,	O
prima	O
ancora	O
che	O
in	O
Parlamento	O
,	O
è	O
straordinario	O
.	O

Il	O
lavoro	O
dei	O
centri	O
e	O
di	O
tutta	O
la	O
rete	O
nazionale	O
è	O
straordinario	O
,	O
così	O
come	O
molto	O
buono	O
è	O
il	O
nostro	O
ordinamento	O
giuridico	O
.	O

Eppure	O
,	O
se	O
i	O
dati	O
della	O
violenza	O
