Signor	O
Presidente	O
,	O
colleghe	O
e	O
colleghi	O
,	O
il	O
mio	O
percorso	O
politico	O
è	O
iniziato	O
nel	O
1999	O
,	O
quando	O
sono	O
stata	O
eletta	O
presidente	O
del	O
Comitato	O
per	O
le	O
pari	O
opportunità	O
del	O
Sud	O
Tirolo	O
.	O

All'	O
epoca	O
eravamo	O
molto	O
attive	O
nella	O
battaglia	O
per	O
i	O
diritti	O
delle	O
donne	O
e	O
abbiamo	O
fatto	O
molte	O
campagne	O
per	O
sensibilizzare	O
contro	O
la	O
violenza	O
sulle	O
donne	O
.	O

Ne	O
ricordo	O
in	O
particolare	O
una	O
,	O
in	O
cui	O
era	O
ritratta	O
una	O
giovane	O
donna	O
,	O
con	O
due	O
lividi	O
blu	O
sugli	O
occhi	O
e	O
la	O
scritta	O
:	O
«	O
Gli	O
occhi	O
blu	O
sono	O
di	O
suo	O
padre	O
»	O
;	O
oppure	O
un'	O
altra	O
,	O
in	O
cui	O
era	O
ritratto	O
un	O
ragazzino	O
che	O
picchiava	O
una	O
ragazzina	O
,	O
con	O
la	O
scritta	O
:	O
«	O
Lo	O
fa	O
anche	O
papà	O
»	O
.	O

All'	O
epoca	O
queste	O
campagne	O
suscitarono	O
grandi	O
discussioni	O
e	O
molti	O
uomini	O
si	O
dissero	O
offesi	O
da	O
tali	O
rappresentazioni	O
.	O

A	O
vent'	O
anni	O
di	O
distanza	O
ho	O
l'	O
onore	O
di	O
parlare	O
di	O
questi	O
temi	O
in	O
Senato	O
e	O
mi	O
sembra	O
che	O
nulla	O
sia	O
cambiato	O
.	O

Oggi	O
quelle	O
campagne	O
,	O
probabilmente	O
,	O
non	O
susciterebbero	O
più	O
scandalo	O
e	O
tutte	O
le	O
più	O
alte	O
cariche	O
dello	O
Stato	O
si	O
esprimono	O
pubblicamente	O
contro	O
la	O
violenza	O
sulle	O
donne	O
,	O
ma	O
il	O
fenomeno	O
non	O
si	B-ONT
è	I-ONT
arrestato	I-ONT
e	O
,	O
anzi	O
,	O
i	O
numeri	O
ci	O
dicono	O
che	O
la	O
situazione	O
è	O
peggiorata	O
,	O
con	O
93	O
femminicidi	O
solo	O
quest'	O
anno	O
,	O
di	O
cui	O
due	O
proprio	O
in	O
queste	O
ore	O
.	O

Ci	O
si	O
chiede	O
allora	O
come	O
tutto	O
questo	O
sia	O
possibile	O
,	O
nonostante	O
le	O
campagne	O
,	O
l'	O
attivismo	O
delle	O
femministe	O
e	O
le	O
leggi	O
,	O
che	O
nei	O
vari	O
Paesi	O
europei	O
hanno	O
inasprito	O
le	O
pene	O
.	O

L'	O
unica	O
risposta	O
è	O
che	O
il	O
maschilismo	O
è	O
un	O
principio	O
fondativo	O
delle	O
nostre	O
società	O
e	O
ha	O
radici	O
talmente	O
profonde	O
,	O
che	O
ci	O
vorranno	O
davvero	O
tanto	O
tempo	O
e	O
tanti	O
sforzi	O
prima	O
di	O
rimuoverlo	O
della	O
nostra	O
cultura	O
.	O

È	O
chiaro	O
che	O
se	O
l'	O
uomo	O
,	O
nel	O
suo	O
inconscio	O
,	O
crede	O
di	O
essere	O
superiore	O
alla	O
donna	O
e	O
questa	O
poi	O
si	O
ribella	O
,	O
non	O
facendo	O
quello	O
che	O
vuole	O
lui	O
,	O
o	O
addirittura	O
aspira	O
a	O
una	O
vita	O
senza	O
di	O
lui	O
,	O
spesso	O
egli	O
reagisce	O
nell'	O
unico	O
modo	O
che	O
ha	O
disposizione	O
,	O
ovvero	O
la	O
violenza	O
.	O

Quindi	O
,	O
ciò	O
che	O
principalmente	O
c'	O
è	O
da	O
fare	O
è	O
contrastare	O
questa	O
cultura	O
di	O
presunta	O
supremazia	O
maschile	O
,	O
che	O
troppo	O
spesso	O
trova	O
alimento	O
nei	O
mass	O
media	O
,	O
dalla	O
pubblicità	O
alla	O
rappresentazione	O
della	O
donna	O
nelle	O
serie	O
televisive	O
.	O

Basta	O
leggere	O
i	O
giornali	O
degli	O
ultimi	O
giorni	O
:	O
a	O
Torino	O
una	O
maestra	O
condivide	O
alcune	O
immagini	O
della	O
propria	O
intimità	O
col	O
suo	O
fidanzato	O
,	O
che	O
le	O
invia	O
alla	O
chat	O
della	O
sua	O
squadra	O
di	O
calcio	O
,	O
fino	O
a	O
quando	O
queste	O
non	O
finiscono	O
alla	O
preside	O
,	O
che	O
chiama	O
la	O
maestra	O
per	O
spingerla	O
a	O
lasciare	O
il	O
lavoro	O
;	O
tutti	O
discutono	O
di	O
cosa	O
fa	O
questa	O
donna	O
nel	O
suo	O
privato	O
e	O
nessuno	O
parla	O
di	O
chi	O
ha	O
commesso	O
reati	O
,	O
dalla	O
preside	O
che	O
l'	O
ha	O
indotta	O
al	O
licenziamento	O
a	O
tutti	O
coloro	O
che	O
hanno	O
condiviso	O
i	O
video	O
.	O

Per	O
non	O
dire	O
poi	O
della	O
Rai	O
:	O
solo	O
grazie	O
alla	O
protesta	O
delle	O
donne	O
non	O
è	O
stata	O
mandata	O
in	O
onda	O
l'	O
intervista	O
all'	O
uomo	O
che	O
ha	O
sfregiato	O
Lucia	O
Annibali	O
,	O
spruzzandole	O
dell'	O
acido	O
sul	O
volto	O
.	O

Come	O
ha	O
ricordato	O
Michela	O
Murgia	O
,	O
a	O
nessun	O
ladro	O
viene	O
fatta	O
un'	O
intervista	O
per	O
sapere	O
perché	O
ha	O
rapinato	O
una	O
banca	O
.	O

D'	O
altro	O
canto	O
,	O
a	O
nessuno	O
verrebbe	O
mai	O
in	O
mente	O
di	O
