Signor	O
Presidente	O
,	O
colleghi	O
,	O
sono	O
contenta	O
che	O
venga	O
istituita	O
questa	O
Commissione	O
d'	O
inchiesta	O
,	O
anche	O
se	O
lo	O
sarei	O
stata	O
di	O
più	O
se	O
non	O
ce	O
ne	O
fosse	O
stato	O
bisogno	O
perché	O
«	O
il	O
fatto	O
non	O
sussiste	O
»	O
.	O

Però	O
il	O
fatto	O
purtroppo	O
sussiste	O
perché	O
in	O
questi	O
ultimi	O
quattro	O
anni	O
,	O
da	O
quando	O
sono	O
in	O
Parlamento	O
,	O
ogni	O
anno	O
si	O
è	O
ricordato	O
il	O
numero	O
delle	O
donne	O
vittime	O
di	O
violenza	O
.	O

Nel	O
2016	O
più	O
di	O
100	O
donne	O
sono	O
state	O
uccise	O
per	O
mano	O
di	O
chi	O
diceva	O
di	O
amarle	O
.	O

Siamo	O
partiti	O
nel	O
2017	O
con	O
almeno	O
-	O
mi	O
sembra	O
-	O
quattro	O
vittime	O
in	O
questi	O
ultimi	O
diciassette	O
giorni	O
.	O

Circa	O
un	O
anno	O
fa	O
,	O
come	O
esponente	O
dell'	O
Italia	O
dei	O
Valori	O
,	O
avevo	O
depositato	O
il	O
disegno	O
di	O
legge	O
n	O
.	O

2210	O
per	O
l'	O
istituzione	O
di	O
una	O
Commissione	O
parlamentare	O
che	O
riguardava	O
questo	O
fenomeno	O
.	O

In	O
questa	O
Commissione	O
auspicavo	O
che	O
fosse	O
analizzato	O
il	O
fenomeno	O
e	O
ciò	O
che	O
siamo	O
riusciti	O
a	O
mettere	O
in	O
campo	O
in	O
Italia	O
.	O

Il	O
nostro	O
Paese	O
è	O
abbastanza	O
a	O
macchia	O
di	O
leopardo	O
perché	O
ci	O
sono	O
situazioni	O
in	O
cui	O
è	O
stato	O
istituito	O
un	O
percorso	O
per	O
aiutare	O
le	O
donne	O
vittime	O
di	O
violenza	O
.	O

Tramite	O
questo	O
si	O
riesce	O
a	O
prevenire	O
,	O
anche	O
se	O
non	O
al	O
100	O
per	O
cento	O
,	O
una	O
violenza	O
sessuale	O
o	O
gravi	O
danni	O
dal	O
compagno	O
,	O
fino	O
addirittura	O
alla	O
morte	O
.	O

Mi	O
viene	O
in	O
mente	O
l'	O
esempio	O
,	O
in	O
Toscana	O
,	O
dell'	O
ospedale	O
di	O
Grosseto	O
,	O
dove	O
è	O
stato	O
creato	O
un	O
percorso	O
specifico	O
con	O
l'	O
assegnazione	O
di	O
un	O
codice	O
rosa	O
.	O

In	O
ospedale	O
,	O
se	O
gli	O
operatori	O
durante	O
il	O
triage	O
sospettano	O
che	O
una	O
donna	O
abbia	O
subito	O
violenza	O
,	O
c'	O
è	O
un	O
percorso	O
che	O
la	O
protegge	O
,	O
la	O
mette	O
in	O
rete	O
e	O
la	O
sostiene	O
nel	O
trovare	O
un	O
aiuto	O
concreto	O
per	O
uscire	O
dalle	O
grinfie	O
del	O
suo	O
compagno	O
o	O
amante	O
.	O

Ciò	O
che	O
abbiamo	O
fatto	O
nel	O
2013	O
con	O
la	O
ratifica	O
della	O
Convenzione	O
di	O
Istanbul	O
ha	O
avuto	O
un	O
grande	O
valore	O
.	O

Mi	O
viene	O
anche	O
in	O
mente	O
l'	O
istituzione	O
del	O
Fondo	O
per	O
la	O
violenza	O
sulle	O
donne	O
,	O
anche	O
se	O
non	O
è	O
sufficiente	O
perché	O
quel	O
fondo	O
copre	O
i	O
danni	O
patiti	O
dalle	O
donne	O
nel	O
caso	O
in	O
cui	O
vengano	O
uccise	O
.	O

Infatti	O
,	O
il	O
risarcimento	O
economico	O
a	O
una	O
donna	O
che	O
non	O
c'	O
è	O
più	O
credo	O
non	O
abbia	O
molto	O
valore	O
.	O

Attraverso	O
questo	O
fondo	O
si	O
elargiscono	O
risarcimenti	O
anche	O
a	O
donne	O
che	O
hanno	O
subito	O
violenza	O
sessuale	O
,	O
mentre	O
non	O
si	O
aiutano	O
le	O
donne	O
,	O
per	O
esempio	O
,	O
con	O
il	O
patrocinio	O
gratuito	O
.	O

Si	O
aiuta	O
solamente	O
chi	O
ha	O
un	O
certo	O
reddito	O
.	O

È	O
bene	O
invece	O
che	O
,	O
quando	O
una	O
donna	O
ha	O
subito	O
violenza	O
e	O
ha	O
bisogno	O
di	O
un	O
legale	O
che	O
la	O
supporti	O
nel	O
percorso	O
per	O
rivendicare	O
il	O
danno	O
patito	O
,	O
possa	O
essere	O
agevolata	O
anche	O
in	O
questo	O
senso	O
.	O

Vorrei	O
inoltre	O
collegarmi	O
a	O
quanto	O
ha	O
detto	O
l'	O
unico	O
uomo	O
che	O
è	O
intervenuto	O
finora	O
,	O
il	O
senatore	O
Uras	O
-	O
mi	O
fa	O
piacere	O
che	O
lo	O
abbia	O
fatto	O
-	O
perché	O
ritengo	O
che	O
,	O
sulla	O
base	O
dell'	O
analisi	O
della	O
situazione	O
dei	O
vari	O
territori	O
,	O
sia	O
importante	O
concepire	O
normative	O
adeguate	O
e	O
comunque	O
mettere	O
in	O
atto	O
una	O
serie	O
di	O
misure	O
tali	O
da	O
prevenire	O
i	O
fenomeni	O
in	O
questione	O
.	O

Un	O
altro	O
disegno	O
di	O
legge	O
che	O
abbiamo	O
presentato	O
era	O
teso	O
a	O
introdurre	O
modifiche	O
nel	O
codice	O
penale	O
,	O
perché	O
riteniamo	O
certamente	O
importante	O
prevenire	O
,	O
ma	O
è	O
altresì	O
importante	O
a	O
questo	O
punto	O
reprimere	O
suddetti	O
fenomeni	O
.	O

Quando	O
un	O
