Mi	O
riferisco	O
al	O
comma	O
255	O
relativamente	O
all'	O
incremento	O
del	O
Fondo	O
per	O
le	O
vittime	O
di	O
violenza	O
domestica	O
per	O
un	O
totale	O
di	O
5	O
milioni	O
.	O

Sicuramente	O
è	O
bene	O
incrementare	O
il	O
Fondo	O
,	O
ma	O
lasciate	O
che	O
io	O
dica	O
,	O
senza	O
voler	O
polemizzare	O
su	O
questa	O
materia	O
,	O
che	O
non	O
si	O
risparmia	O
però	O
sugli	O
orfani	O
di	O
femminicidio	O
.	O

Voi	O
stessi	O
avevate	O
immaginato	O
un	O
incremento	O
di	O
12	O
milioni	O
di	O
euro	O
,	O
mentre	O
la	O
misura	O
ne	O
prevede	O
5	O
.	O

Voglio	O
anche	O
dire	O
che	O
in	O
Commissione	O
bilancio	O
alla	O
Camera	O
avete	O
bocciato	O
un	O
emendamento	O
che	O
proponeva	O
12	O
milioni	O
di	O
incremento	O
.	O

Qui	O
in	O
Commissione	O
bilancio	O
al	O
Senato	O
avete	O
respinto	O
il	O
nostro	O
emendamento	O
.	O

Lo	O
avete	O
ripreso	O
,	O
respingendo	O
il	O
nostro	O
e	O
lo	O
avete	O
fatto	O
vostro	O
,	O
ma	O
avete	O
ritoccato	O
al	O
ribasso	O
drammaticamente	O
le	O
cifre	O
,	O
perché	O
siete	O
scesi	O
da	O
12	O
milioni	O
a	O
5	O
milioni	O
.	O

La	O
richiesta	O
era	O
di	O
2	O
milioni	O
per	O
le	O
borse	O
di	O
studio	O
e	O
le	O
attività	O
di	O
formazione	O
(	O
ed	O
è	O
rimasta	O
)	O
,	O
e	O
ancora	O
di	O
10	O
milioni	O
per	O
quelle	O
famiglie	O
affidatarie	O
di	O
orfani	O
di	O
femminicidio	O
,	O
e	O
cioè	O
per	O
quei	O
parenti	O
,	O
nella	O
maggior	O
parte	O
dei	O
casi	O
nonni	O
,	O
che	O
crescono	O
bambini	O
a	O
cui	O
è	O
stata	O
uccisa	O
la	O
madre	O
.	O

Stiamo	O
parlando	O
di	O
donne	O
uccise	O
nella	O
maggior	O
parte	O
dei	O
casi	O
dai	O
loro	O
mariti	O
,	O
o	O
comunque	O
dai	O
loro	O
partner	O
o	O
compagni	O
,	O
e	O
quasi	O
sempre	O
gli	O
autori	O
dell'	O
omicidio	O
sono	O
i	O
padri	O
degli	O
stessi	O
bambini	O
.	O

Alle	O
famiglie	O
di	O
quei	O
bambini	O
-	O
ricordo	O
che	O
non	O
sono	O
numeri	O
ma	O
orfani	O
di	O
femminicidio	O
,	O
bambini	O
a	O
cui	O
è	O
stata	O
uccisa	O
la	O
madre	O
-	O
famiglie	O
che	O
li	O
assistono	O
,	O
li	O
guidano	O
e	O
li	O
crescono	O
,	O
con	O
la	O
difficoltà	O
che	O
tutto	O
ciò	O
comporta	O
,	O
questo	O
Governo	O
decide	O
di	O
dare	O
5	O
milioni	O
di	O
euro	O
.	O

E	O
allora	O
io	O
dico	O
:	O
se	O
avete	O
trovato	O
i	O
fondi	O
per	O
i	O
professionisti	O
del	O
divano	O
,	O
se	O
avete	O
investito	O
tanto	O
e	O
urlato	O
sul	O
reddito	O
di	O
cittadinanza	O
,	O
qualche	O
soldo	O
in	O
più	O
per	O
gli	O
orfani	O
di	O
femminicidio	O
dovevate	O
e	O
potevate	O
trovarlo	O
.	O

Poiché	O
la	O
matematica	O
non	O
è	O
un'	O
opinione	O
-	O
e	O
la	O
politica	O
deve	O
anche	O
ragionare	O
in	O
termini	O
di	O
matematica	O
-	O
e	O
siccome	O
gli	O
orfani	O
di	O
femminicidio	O
sono	O
meno	O
di	O
2.000	O
,	O
se	O
dividete	O
le	O
somme	O
che	O
avete	O
stanziato	O
per	O
il	O
numero	O
degli	O
orfani	O
,	O
capirete	O
che	O
si	O
tratta	O
veramente	O
e	O
vergognosamente	O
di	O
pochi	O
spicci	O
.	O

Non	O
si	O
risparmia	O
sugli	O
orfani	O
di	O
femminicidio	O
,	O
non	O
si	O
risparmia	O
sui	O
bambini	O
,	O
non	O
si	O
finanziano	O
i	O
divanisti	O
a	O
danno	O
degli	O
orfani	O
di	O
femminicidio	O
!	O

Questo	O
è	O
il	O
punto	O
.	O

Questo	O
ve	O
lo	O
dovete	O
ricordare	O
.	O

E	O
questo	O
lo	O
fate	O
in	O
un	O
momento	O
in	O
cui	O
aumentano	O
le	O
violenze	O
e	O
gli	O
omicidi	O
di	O
donna	O
:	O
149	O
donne	O
uccise	O
nel	O
2016	O
(	O
il	O
51	O
per	O
cento	O
aveva	O
figli	O
)	O
,	O
123	O
donne	O
uccise	O
nel	O
2017	O
(	O
il	O
54	O
per	O
cento	O
aveva	O
figli	O
)	O
,	O
106	O
donne	O
uccise	O
nei	O
primi	O
dieci	O
mesi	O
del	O
2018	O
,	O
3.100	O
donne	O
uccise	O
lasciando	O
figli	O
dal	O
2000	O
a	O
oggi	O
.	O

