Signor	O
Presidente	O
,	O
è	O
da	O
venti	O
anni	O
che	O
mi	O
occupo	O
della	O
tematica	O
della	O
violenza	O
contro	O
le	O
donne	O
e	O
mi	O
sembra	O
che	O
si	O
sia	O
sempre	O
allo	O
stesso	O
punto	O
;	O
anzi	O
,	O
a	O
volte	O
mi	O
sembra	O
che	O
la	O
violenza	O
contro	O
le	O
donne	O
sia	O
aumentata	O
.	O

Questo	O
è	O
sicuramente	O
dovuto	O
anche	O
al	O
fatto	O
che	O
le	O
donne	O
non	O
si	O
vergognano	O
più	O
e	O
trovano	O
il	O
coraggio	O
per	O
denunciare	O
.	O

Positivo	O
è	O
anche	O
che	O
la	O
questione	O
abbia	O
guadagnato	O
l'	O
attenzione	O
del	O
dibattito	O
pubblico	O
.	O

Venti	O
anni	O
fa	O
era	O
una	O
tematica	O
per	O
poche	O
donne	O
che	O
si	O
battevano	O
per	O
i	O
diritti	O
,	O
mentre	O
oggi	O
è	O
l'	O
intero	O
Senato	O
che	O
discute	O
della	O
problematica	O
e	O
la	O
maggior	O
parte	O
dei	O
colleghi	O
maschi	O
ha	O
preso	O
coscienza	O
di	O
questa	O
piaga	B-ONT
sociale	O
.	O

Insomma	O
,	O
la	O
questione	O
è	O
all'	O
ordine	O
del	O
giorno	O
della	O
politica	O
.	O

Negli	O
ultimi	O
anni	O
ci	O
sono	O
state	O
innumerevoli	O
convenzioni	O
internazionali	O
,	O
a	O
partire	O
da	O
quella	O
di	O
Istanbul	O
,	O
che	O
obbligano	O
tutti	O
gli	O
Stati	O
a	O
introdurre	O
una	O
serie	O
di	O
reati	O
che	O
puniscono	B-ONT
la	O
violenza	O
sulle	O
donne	O
.	O

Poi	O
,	O
notizia	O
di	O
queste	O
ore	O
,	O
c'	O
è	O
anche	O
il	O
provvedimento	O
cosiddetto	O
"	O
Codice	O
rosso	O
"	O
emanato	O
dal	O
Consiglio	O
dei	O
ministri	O
,	O
che	O
prevede	O
la	O
massima	O
priorità	O
per	O
le	O
denunce	O
di	O
violenza	O
e	O
l'	O
obbligo	O
del	O
pubblico	O
ministero	O
di	O
sentire	O
la	O
denunciante	O
entro	O
tre	O
giorni	O
.	O

Se	O
si	O
sa	O
quante	O
donne	O
vengono	O
mandate	O
a	O
casa	O
quando	O
vogliono	O
denunciare	O
il	O
marito	O
,	O
si	O
comprende	O
l'	O
importanza	O
di	O
un	O
provvedimento	O
del	O
genere	O
.	O

Nonostante	O
tutto	O
,	O
i	O
dati	O
non	O
sono	O
incoraggianti	O
.	O

Ogni	O
settantadue	O
ore	O
una	O
donna	O
viene	O
uccisa	O
.	O

Nei	O
primi	O
otto	O
mesi	O
dell'	O
anno	O
,	O
le	O
Forze	O
di	O
polizia	O
hanno	O
raccolto	O
denunce	O
per	O
ben	O
10.000	O
casi	O
di	O
maltrattamenti	O
in	O
famiglia	O
,	O
8.500	O
per	O
stalking	O
,	O
3.000	O
per	O
violenza	O
sessuale	O
.	O

Tutto	O
questo	O
dimostra	O
che	O
ci	O
vuole	O
un	O
cambiamento	O
della	O
società	O
,	O
una	O
decisa	O
condanna	O
di	O
ogni	O
forma	B-STR
di	O
violenza	O
verbale	O
e	O
fisica	O
.	O

Tutto	O
questo	O
dimostra	O
che	O
ci	O
vuole	O
un	O
cambiamento	O
delle	O
società	O
,	O
una	O
decisa	O
condanna	O
di	O
ogni	O
forma	B-STR
di	O
violenza	O
verbale	O
e	O
fisica	O
.	O

Su	O
questo	O
chi	O
rappresenta	O
le	O
istituzioni	O
deve	O
sempre	O
dare	O
l'	O
esempio	O
e	O
invece	O
non	O
sempre	O
accade	O
,	O
anzi	O
:	O
certi	O
post	O
di	O
autorevoli	O
esponenti	O
politici	O
si	O
configurano	O
come	O
dei	O
veri	O
e	O
propri	O
inviti	O
alla	O
discriminazione	O
di	O
genere	O
.	O

Ma	O
la	O
violenza	O
maschile	O
è	O
da	O
ricondurre	B-ORI
anche	O
alla	O
struttura	O
sociale	O
del	O
potere	O
.	O

Fino	O
a	O
quando	O
il	O
rapporto	O
tra	O
i	O
generi	O
sarà	O
segnato	O
dalla	O
disuguaglianza	O
e	O
dalla	O
dipendenza	O
,	O
la	O
violenza	O
contro	O
le	O
donne	O
sarà	O
sempre	O
presente	B-ONT
.	O

Sappiamo	O
bene	O
che	O
tutto	O
questo	O
non	O
è	O
modificabile	O
da	O
un	O
giorno	O
all'	O
altro	O
e	O
che	O
ci	O
vuole	O
una	O
convinta	O
e	O
radicale	O
azione	O
della	O
politica	O
,	O
che	O
non	O
deve	O
limitarsi	O
solo	O
alle	O
parole	O
ma	O
deve	O
prevedere	O
atti	O
concreti	O
.	O

Pertanto	O
,	O
con	O
la	O
nostra	O
mozione	O
chiediamo	O
al	O
Governo	O
di	O
rafforzare	O
le	O
misure	O
cautelari	O
introdotte	O
con	O
la	O
legge	O
del	O
2006	O
;	O
di	O
investire	O
nella	O
formazione	O
dei	O
soggetti	O
che	O
operano	O
a	O
stretto	O
contatto	O
con	O
le	O
vittime	O
di	O
violenza	O
come	O
le	O
Forze	O
dell'	O
ordine	O
;	O
di	O
mettere	O
a	O
disposizione	O
abbastanza	O
fondi	O
per	O
i	O
centri	O
antiviolenza	O
;	O
di	O
incentivare	O
l'	O
occupazione	O
femminile	O
,	O
considerato	O
che	O
la	O
dipendenza	O
economica	O
della	O
donna	O
rappresenta	O
terreno	O
fertile	O
per	O
gli	O
uomini	O
violenti	O
;	O
di	O
introdurre	O
misure	O
per	O
incentivare	O
la	O
