Signor	O
Presidente	O
,	O
penso	O
che	O
ciò	O
di	O
cui	O
ci	O
stiamo	O
occupando	O
oggi	O
non	O
sia	O
un	O
tema	O
qualsiasi	O
.	O

E	O
lo	O
dico	O
pensando	O
al	O
fatto	O
che	O
forse	O
,	O
anche	O
oggi	O
,	O
avremmo	O
dovuto	O
utilizzare	O
qualche	O
grado	O
in	O
più	O
di	O
solennità	O
,	O
anche	O
in	O
questa	O
Aula	O
,	O
e	O
di	O
maggiore	O
attenzione	O
rispetto	O
a	O
un	O
tema	O
che	O
non	O
riguarda	O
soltanto	O
la	O
drammatica	O
contabilità	O
che	O
ci	O
troviamo	O
a	O
registrare	O
ogni	O
anno	O
.	O

Sono	O
centinaia	O
le	O
donne	O
uccise	O
in	O
quanto	O
donne	O
.	O

Questo	O
è	O
il	O
senso	O
della	O
parola	O
femminicidio	O
.	O

Non	O
riguarda	O
soltanto	O
le	O
vittime	O
che	O
vengono	O
definite	O
collaterali	O
-	O
un'	O
espressione	O
un	O
po'	O
algida	O
e	O
un	O
po'	O
giuridica	O
-	O
che	O
tentano	O
di	O
avere	O
un'	O
esistenza	O
normale	O
,	O
anche	O
se	O
non	O
ce	O
la	O
fanno	O
,	O
dopo	O
aver	O
perso	O
una	O
madre	O
o	O
una	O
figlia	O
-	O
se	O
avrò	O
tempo	O
,	O
cercherò	O
di	O
dire	O
qualcosa	O
anche	O
su	O
questo	O
-	O
ma	O
riguarda	O
e	O
interroga	O
ciascuno	O
di	O
noi	O
ed	O
è	O
relativo	O
alla	O
discussione	O
non	O
più	O
rinviabile	O
che	O
abbiamo	O
bisogno	O
di	O
fare	O
sul	O
modello	O
di	O
società	O
che	O
abbiamo	O
costruito	O
.	O

Signor	O
Presidente	O
,	O
penso	O
che	O
siamo	O
entrati	O
nella	O
fase	O
della	O
storia	O
del	O
mondo	O
in	O
cui	O
si	O
intravedono	O
drammaticamente	O
degli	O
elementi	O
comuni	O
tra	O
Paesi	O
,	O
tra	O
quelle	O
che	O
abbiamo	O
definito	O
fino	O
all'	O
altro	O
ieri	O
democrazie	O
consolidate	O
o	O
democrazie	O
in	O
transizione	O
.	O

Non	O
è	O
questa	O
naturalmente	O
la	O
sede	O
per	O
analizzare	O
questi	O
elementi	O
.	O

Ce	O
ne	O
sono	O
tanti	O
:	O
il	O
mito	O
della	O
disintermediazione	O
,	O
un'	O
insofferenza	O
per	O
la	O
libera	O
informazione	O
e	O
anche	O
il	O
vento	O
di	O
antipolitica	O
che	O
sta	O
attraversando	O
i	O
Paesi	O
occidentali	O
,	O
compreso	O
il	O
nostro	O
.	O

C'	O
è	O
una	O
regressione	O
sul	O
terreno	O
dei	O
diritti	O
,	O
ma	O
c'	O
è	O
un	O
elemento	O
che	O
sta	O
drammaticamente	O
accomunando	O
questi	O
Paesi	O
in	O
tutto	O
il	O
mondo	O
ed	O
è	O
un	O
tratto	O
machista	O
e	O
misogino	O
del	O
discorso	O
pubblico	O
,	O
che	O
sta	O
informando	O
la	O
discussione	O
pubblica	O
e	O
soprattutto	O
il	O
linguaggio	O
dei	O
politici	O
,	O
della	O
politica	O
e	O
dei	O
leader	O
politici	O
.	O

Da	O
questo	O
punto	O
di	O
vista	O
mi	O
permetto	O
allora	O
di	O
dire	O
una	O
cosa	O
.	O

Ho	O
ascoltato	O
con	O
molto	O
rispetto	O
gli	O
interventi	O
che	O
mi	O
hanno	O
preceduto	O
,	O
compreso	O
l'	O
ultimo	O
della	O
collega	O
Pucciarelli	O
,	O
che	O
ha	O
fatto	O
riferimento	O
al	O
tema	O
delicatissimo	O
della	O
gestazione	O
per	O
altri	O
(	O
GPA	O
)	O
,	O
che	O
dovremmo	O
avere	O
il	O
coraggio	O
e	O
la	O
lucidità	O
di	O
affrontare	O
nella	O
sua	O
complessità	O
,	O
e	O
ad	O
altre	O
tematiche	O
.	O

Mi	O
rivolgo	O
a	O
lei	O
,	O
Presidente	O
,	O
per	O
il	O
suo	O
tramite	O
,	O
affermando	O
che	O
-	O
come	O
la	O
collega	O
ha	O
stigmatizzato	O
un	O
tratto	B-ONT
di	O
violenza	O
nell'	O
approccio	O
e	O
nel	O
linguaggio	O
-	O
mi	O
piacerebbe	O
ascoltare	O
certi	O
colleghi	O
che	O
siedono	O
oggi	O
in	O
quest'	O
Assemblea	O
stigmatizzare	O
frasi	O
,	O
che	O
abbiamo	O
ascoltato	O
nel	O
corso	O
dei	O
mesi	O
passati	O
,	O
quali	O
«	O
Dobbiamo	O
obbligare	O
le	O
donne	O
a	O
partorire	O
»	O
.	O

Questa	O
è	O
violenza	O
ed	O
è	O
esattamente	O
la	O
violenza	O
che	O
noi	O
dobbiamo	O
condannare	O
e	O
stigmatizzare	O
.	O

Dobbiamo	O
partire	O
da	O
qui	O
,	O
indossando	O
idealmente	O
-	O
se	O
mi	O
permette	O
,	O
signor	O
Presidente	O
-	O
la	O
maglietta	O
che	O
il	O
Capo	O
di	O
Governo	O
canadese	O
ha	O
indossato	O
qualche	O
tempo	O
fa	O
,	O
che	O
recava	O
la	O
scritta	O
«	O
je	O
parle	O
féministe	O
»	O
.	O

Deve	O
partire	O
innanzitutto	O
da	O
noi	O
,	O
da	O
noi	O
uomini	O
e	O
da	O
uomini	O
che	O
fanno	O
politica	O
.	O

Se	O
non	O
affrontiamo	O
il	O
tema	O
con	O
questo	O
approccio	O
,	O
con	O
questa	O
ambizione	O
e	O
con	O
questo	O
taglio	O
,	O
non	O
ne	O
usciremo	O
e	O
non	O
riusciremo	O
