Signor	O
Presidente	O
,	O
colleghi	O
,	O
domenica	O
scorsa	O
ricorreva	O
la	O
Giornata	O
internazionale	O
per	O
l'	O
eliminazione	O
della	O
violenza	O
sulle	O
donne	O
,	O
istituita	O
nel	O
1999	O
dall'	O
Assemblea	O
generale	O
dell'	O
ONU	O
.	O

Venne	O
scelto	O
il	O
25	O
novembre	O
perché	O
in	O
tale	O
data	O
,	O
nell'	O
anno	O
1960	O
,	O
tre	O
delle	O
quattro	O
sorelle	O
dominicane	O
Mirabal	O
vennero	O
trucidate	O
,	O
perché	O
colpevoli	O
di	O
essersi	O
ribellate	O
alla	O
dittatura	O
di	O
Trujillo	O
.	O

Il	O
loro	O
nome	O
in	O
codice	O
era	O
mariposas	O
(	O
farfalle	O
)	O
e	O
vennero	O
uccise	O
a	O
bastonate	O
.	O

Da	O
allora	O
in	O
Italia	O
e	O
nel	O
mondo	O
si	O
è	O
fatto	O
molto	O
per	O
superare	O
la	O
cultura	O
del	O
maschilismo	O
imperante	O
che	O
pervade	O
la	O
nostra	O
società	O
.	O

Menzionerò	O
qui	O
la	O
Convenzione	O
per	O
l'	O
eliminazione	O
di	O
ogni	O
forma	O
di	O
discriminazione	O
della	O
donna	O
adottata	O
nel	O
1979	O
dell'	O
Assemblea	O
ONU	O
,	O
entrata	O
in	O
vigore	O
nel	O
1981	O
e	O
ratificata	O
in	O
Italia	O
nel	O
1985	O
,	O
che	O
ha	O
tra	O
l'	O
altro	O
istituito	O
un	O
comitato	O
con	O
il	O
compito	O
di	O
verificare	O
lo	O
stato	O
di	O
applicazione	O
delle	O
norme	O
a	O
tutela	O
dei	O
diritti	O
delle	O
donne	O
.	O

Cito	O
inoltre	O
la	O
Convenzione	O
di	O
Istanbul	O
del	O
2011	O
,	O
che	O
per	O
la	O
prima	O
volta	O
ha	O
creato	O
un	O
quadro	O
normativo	O
completo	O
a	O
tutela	O
delle	O
donne	O
,	O
giuridicamente	O
vincolante	O
a	O
livello	O
internazionale	O
.	O

Questa	O
Convenzione	O
,	O
che	O
è	O
stata	O
ratificata	O
nella	O
scorsa	O
legislatura	O
(	O
nel	O
2013	O
)	O
,	O
ha	O
introdotto	O
modifiche	O
al	O
codice	O
penale	O
e	O
al	O
codice	O
di	O
procedura	O
penale	O
,	O
inasprendo	O
le	O
pene	O
-	O
tra	O
le	O
altre	O
cose	O
-	O
per	O
i	O
reati	O
contro	O
le	O
donne	O
.	O

Nonostante	O
ciò	O
,	O
nonostante	O
la	O
predisposizione	O
del	O
Piano	O
d'	O
azione	O
contro	O
la	O
violenza	O
sessuale	O
di	O
genere	O
,	O
prevista	O
dalla	O
Convenzione	O
da	O
ultimo	O
citata	O
,	O
e	O
nonostante	O
il	O
Piano	O
d'	O
azione	O
straordinario	O
adottato	O
con	O
decreto	O
del	O
Presidente	O
del	O
Consiglio	O
dei	O
ministri	O
del	O
7	O
luglio	O
2015	O
,	O
i	O
dati	O
sui	O
reati	O
contro	O
le	O
donne	O
nel	O
nostro	O
Paese	O
sono	O
terrificanti	O
.	O

Negli	O
ultimi	O
dieci	O
anni	O
sono	O
stati	O
compiuti	O
1.750	O
femminicidi	O
,	O
più	O
di	O
150	O
all'	O
anno	O
,	O
quasi	O
uno	O
ogni	O
due	O
giorni	O
;	O
e	O
la	O
stragrande	O
maggioranza	O
di	O
questi	O
è	O
avvenuta	O
in	O
contesti	O
familiari	O
.	O

Nel	O
solo	O
2017	O
ci	O
sono	O
state	O
più	O
di	O
2.000	O
sentenze	O
definitive	O
per	O
violenza	O
sessuale	O
e	O
più	O
di	O
1.800	O
per	O
stalking	O
.	O

Innumerevoli	O
poi	O
sono	O
le	O
denunce	O
per	O
maltrattamenti	O
e	O
lesioni	O
;	O
e	O
questa	O
è	O
solo	O
la	O
punta	B-STR
dell'	I-STR
iceberg	I-STR
,	O
dal	O
momento	O
che	O
la	O
statistica	O
attesta	O
che	O
in	O
nove	O
casi	O
su	O
dieci	O
la	O
vittima	O
non	O
sporge	O
denuncia	O
.	O

È	O
evidente	O
che	O
questi	O
dati	O
sono	O
il	O
frutto	O
di	O
una	O
cultura	O
che	O
non	O
ha	O
ancora	O
fatto	O
pienamente	O
i	O
conti	O
con	O
la	O
tendenza	O
di	O
noi	O
uomini	O
a	O
prevaricare	O
sulle	O
donne	O
.	O

La	O
violenza	O
è	O
solo	O
l'	O
espressione	O
più	O
grave	O
e	O
più	O
evidente	O
del	O
fenomeno	O
:	O
fanno	O
parte	O
di	O
questo	O
stesso	O
problema	O
anche	O
gli	O
insulti	O
sessisti	O
o	O
la	O
tendenza	O
ad	O
affidare	O
alle	O
donne	O
incarichi	O
lavorativi	O
di	O
minor	O
rilievo	O
e	O
meno	O
remunerati	O
.	O

Eppure	O
,	O
le	O
donne	O
sono	O
il	O
pilastro	O
della	O
nostra	O
società	O
,	O
non	O
fosse	O
altro	O
perché	O
sono	O
tuttora	O
prevalentemente	O
dedite	O
all'	O
educazione	O
e	O
alla	O
crescita	O
dei	O
nostri	O
figli	O
;	O
dobbiamo	O
averne	O
cura	O
.	O

Il	O
nostro	O
Paese	O
è	O
certamente	O
tenuto	O
ad	O
adottare	O
tutte	O
le	O
misure	O
utili	O
a	O
prevenire	O
ogni	O
atto	O
di	O
violenza	O
nei	O
confronti	O
dei	O
diritti	O
delle	O
donne	O
e	O
a	O
garantire	O
una	O
parità	O
di	O
genere	O
effettiva	O
-	O
vorrei	O
dire	O
assoluta	O
-	O
che	O
si	O
estrinsechi	O
in	O
una	O
