Signor	O
Presidente	O
,	O
penso	O
davvero	O
-	O
l'	O
ho	O
detto	O
anche	O
poco	O
fa	O
intervenendo	O
per	O
altre	O
ragioni	O
-	O
che	O
questo	O
di	O
stasera	O
sia	O
un	O
momento	O
importante	O
,	O
forse	O
addirittura	O
uno	O
dei	O
più	O
importanti	O
,	O
almeno	O
nella	O
recente	O
storia	O
di	O
questa	O
legislatura	O
,	O
che	O
ci	O
vede	O
impegnati	O
nella	O
discussione	O
per	O
la	O
ratifica	O
della	O
Convenzione	O
di	O
Istanbul	O
,	O
o	O
meglio	O
-	O
io	O
voglio	O
chiamarla	O
così	O
-	O
della	O
Convenzione	O
per	O
la	O
prevenzione	O
e	O
la	O
lotta	O
contro	O
la	O
violenza	O
sulle	O
donne	O
e	O
la	O
violenza	O
domestica	O
.	O

Anche	O
io	O
,	O
come	O
altri	O
,	O
credo	O
infatti	O
che	O
bisogni	O
nominare	O
interamente	O
il	O
titolo	O
della	O
Convenzione	O
,	O
per	O
darle	O
la	O
rilevanza	O
che	O
essa	O
merita	O
,	O
per	O
il	O
significato	O
altamente	O
simbolico	O
,	O
ma	O
anche	O
per	O
gli	O
indirizzi	O
di	O
intervento	O
che	O
predispone	O
e	O
per	O
le	O
linee	O
con	O
le	O
quali	O
questo	O
strumento	O
fondamentale	O
si	O
propone	O
di	O
combattere	B-STR
e	O
di	O
prevenire	O
le	O
violenze	O
che	O
incessantemente	O
si	B-ONT
consumano	I-ONT
sul	O
corpo	O
delle	O
donne	O
e	O
che	O
tuttavia	O
non	O
sempre	O
vengono	B-ORI
alla	I-ORI
luce	I-ORI
,	O
ma	O
più	O
spesso	O
rimangono	O
confinate	B-ORI
nel	O
buio	O
delle	O
coscienze	O
delle	O
vittime	O
,	O
nel	O
silenzio	O
imposto	O
oppure	O
autoimposto	O
alle	O
donne	O
che	O
le	O
subiscono	O
.	O

Si	O
tratta	O
di	O
un	O
momento	O
importante	O
-	O
l'	O
ho	O
detto	O
-	O
anche	O
perché	O
il	O
nostro	O
è	O
il	O
quinto	O
Paese	O
a	O
procedere	O
alla	O
ratifica	O
,	O
grazie	O
al	O
lavoro	O
dei	O
deputati	O
e	O
dei	O
senatori	O
della	O
precedente	O
legislatura	O
(	O
che	O
naturalmente	O
ringrazio	O
)	O
,	O
del	O
Presidente	O
del	O
Senato	O
e	O
della	O
presidente	O
della	O
Camera	O
Boldrini	O
,	O
grazie	O
al	O
loro	O
impegno	O
a	O
far	O
sì	O
che	O
la	O
ratifica	O
della	O
Convenzione	O
fosse	O
tra	O
le	O
prime	O
leggi	O
approvate	O
dal	O
Parlamento	O
nel	O
corso	O
della	O
XVII	O
legislatura	O
.	O

Non	O
è	O
naturalmente	O
irrilevante	O
che	O
l'	O
Italia	O
sia	O
il	O
quinto	O
fra	O
i	O
47	O
Paesi	O
del	O
Consiglio	O
d'	O
Europa	O
a	O
procedere	O
alla	O
ratifica	O
della	O
Convenzione	O
e	O
non	O
è	O
inutile	O
ricordare	O
-	O
è	O
stato	O
già	O
detto	O
-	O
che	O
,	O
affinché	O
la	O
Convenzione	O
sia	O
operativa	O
,	O
occorre	O
la	O
ratifica	O
di	O
almeno	O
dieci	O
Stati	O
del	O
Consiglio	O
d'	O
Europa	O
.	O

Questo	O
,	O
signor	O
Presidente	O
,	O
impone	O
al	O
nostro	O
Paese	O
un	O
onere	O
politico	O
e	O
un	O
obbligo	O
morale	O
:	O
quello	O
di	O
farsi	O
promotore	O
affinché	O
altri	O
Stati	O
dell'	O
Unione	O
europea	O
ratifichino	O
al	O
più	O
presto	O
e	O
nel	O
numero	O
più	O
ampio	O
possibile	O
la	O
Convenzione	O
.	O

Sarebbe	O
questo	O
un	O
passo	O
fondamentale	O
perché	O
la	O
questione	O
della	O
violenza	O
di	O
genere	O
diventi	O
non	O
un	O
tema	O
tra	O
tanti	O
,	O
una	O
postilla	B-ONT
-	O
pure	O
importante	O
-	O
del	O
novero	O
più	O
largo	O
dei	O
diritti	O
della	O
persona	O
,	O
ma	O
parte	B-STR
integrante	I-STR
,	O
costitutiva	O
e	O
qualificante	O
del	O
corpus	O
di	O
diritti	O
umani	O
fondamentali	O
garantito	O
dall'	O
Unione	O
alle	O
sue	O
cittadine	O
.	O

Se	O
questo	O
,	O
come	O
credo	O
,	O
è	O
l'	O
obiettivo	O
da	O
perseguire	O
,	O
si	O
deve	O
partire	O
dalla	O
constatazione	O
che	O
la	O
violenza	O
di	O
genere	O
va	O
affrontata	B-STR
come	O
fenomeno	O
politico	O
e	O
sociale	O
insieme	O
;	O
e	O
che	O
dunque	O
non	O
è	O
soltanto	O
il	O
tema	O
della	O
prevenzione	O
e	O
del	O
contrasto	B-STR
,	O
peraltro	O
fondamentale	O
,	O
a	O
dover	O
essere	O
oggetto	O
degli	O
interventi	O
legislativi	O
dei	O
singoli	O
Governi	O
europei	O
e	O
della	O
stessa	O
Unione	O
,	O
ma	O
che	O
si	O
tratta	O
di	O
una	O
questione	O
che	O
non	O
può	O
che	O
essere	O
affrontata	B-STR
alla	O
radice	B-STR
e	O
sotto	O
più	O
aspetti	B-STR
,	O
non	O
ultimo	O
quello	O
culturale	O
.	O

Senza	O
questo	O
salto	O
di	O
paradigma	O
semplicemente	O
verrebbe	O
indebolita	O
e	O
revocata	O
in	O
dubbio	O
la	O
natura	O
e	O
la	O
qualità	O
della	O
democrazia	O
in	O
Europa	O
.	O

L'	O
Unione	O
europea	O
si	O
presenta	O
spesso	O
più	O
attenta	O
ai	O
crudi	O
numeri	O
