Signora	O
Presidente	O
,	O
senatrici	O
e	O
senatori	O
,	O
siamo	O
i	O
primi	O
in	O
Europa	O
a	O
dare	O
,	O
con	O
la	O
legge	O
che	O
stiamo	O
per	O
approvare	O
,	O
una	O
tutela	O
a	O
bambine	O
e	O
bambini	O
,	O
ragazze	O
e	O
ragazzi	O
,	O
che	O
hanno	O
avuto	O
la	O
vita	O
sconvolta	O
dal	O
dramma	O
dell'	O
uccisione	O
della	O
propria	O
madre	O
per	O
mano	O
del	O
padre	O
,	O
poi	O
suicida	O
nel	O
30	O
per	O
cento	O
dei	O
casi	O
o	O
successivamente	O
detenuto	O
.	O

Sono	O
i	O
cosiddetti	O
orfani	O
speciali	O
,	O
1.600	O
circa	O
dal	O
2000	O
al	O
2014	O
,	O
come	O
rivelato	O
dalla	O
ricerca	O
«	O
Switch	O
off	O
»	O
,	O
coordinata	O
dalla	O
professoressa	O
Anna	O
Costanza	O
Baldry	O
,	O
che	O
saluto	O
,	O
perché	O
ci	O
sta	O
seguendo	O
.	O

Si	O
tratta	O
di	O
una	O
ricerca	O
importante	O
,	O
in	O
cui	O
,	O
incontrando	O
123	O
orfani	O
e	O
le	O
loro	O
famiglie	O
affidatarie	O
,	O
si	O
sono	O
analizzati	O
i	O
loro	O
bisogni	O
a	O
cui	O
noi	O
,	O
con	O
questo	O
provvedimento	O
,	O
intendiamo	O
dare	O
risposta	O
.	O

Dopo	O
tanti	O
anni	O
di	O
silenzio	O
,	O
essi	O
hanno	O
bisogno	O
di	O
attenzioni	O
speciali	O
,	O
di	O
risposte	O
speciali	O
,	O
di	O
tutele	O
speciali	O
e	O
diritti	O
violati	O
da	O
ripristinare	O
.	O

Sono	O
spettatori	O
silenziosi	O
di	O
crimini	O
efferati	O
,	O
nascondono	O
nella	O
mente	O
gli	O
ultimi	O
istanti	O
di	O
vita	O
della	O
donna	O
che	O
ha	O
donato	O
loro	O
la	O
vita	O
,	O
spesso	O
ricordano	O
le	O
sue	O
grida	O
,	O
le	O
richieste	O
di	O
aiuto	O
,	O
il	O
terrore	O
,	O
il	O
silenzio	O
di	O
quando	O
tutto	O
è	O
finito	O
.	O

Le	O
conseguenze	O
di	O
ciò	O
che	O
vivono	O
sono	O
sia	O
di	O
natura	O
fisica	O
che	O
psicologica	O
e	O
psichiatrica	O
,	O
dipendono	O
dall'	O
età	O
dei	O
bambini	O
e	O
da	O
quanta	O
violenza	O
hanno	O
dovuto	O
vivere	O
prima	O
dell'	O
omicidio	O
.	O

L'	O
80	O
per	O
cento	O
di	O
queste	O
morti	O
,	O
infatti	O
,	O
arriva	O
dopo	O
molta	O
violenza	O
assistita	O
pregressa	O
.	O

Le	O
reazioni	O
possono	O
essere	O
costruttive	O
o	O
distruttive	O
,	O
cambiano	O
in	O
base	O
al	O
loro	O
carattere	O
.	O

Vivono	O
un	O
trauma	O
nel	O
trauma	O
e	O
il	O
danno	O
che	O
subiscono	O
è	O
esponenziale	O
.	O

Questo	O
provvedimento	O
di	O
civiltà	O
assicura	O
loro	O
assistenza	O
medica	O
psicologica	O
,	O
borse	O
di	O
studio	O
e	O
percorsi	O
di	O
avviamento	O
al	O
lavoro	O
,	O
grazie	O
all'	O
accesso	O
al	O
Fondo	O
,	O
assistenza	O
legale	O
già	O
dalle	O
prima	O
fasi	O
del	O
processo	O
con	O
il	O
gratuito	O
patrocinio	O
.	O

È	O
stabilito	O
inoltre	O
il	O
sequestro	O
conservativo	O
dei	O
beni	O
delle	O
vittime	O
,	O
per	O
rafforzare	O
la	O
tutela	O
degli	O
orfani	O
rispetto	O
al	O
loro	O
diritto	O
al	O
risarcimento	O
del	O
danno	O
.	O

Si	O
mette	O
fine	O
al	O
godimento	O
dell'	O
eredità	O
e	O
della	O
pensione	O
di	O
reversibilità	O
per	O
i	O
colpevoli	O
di	O
omicidi	O
in	O
famiglia	O
.	O

È	O
una	O
legge	O
perfetta	O
?	O

No	O
,	O
non	O
lo	O
è	O
.	O

Condivido	O
alcune	O
osservazioni	O
del	O
senatore	O
Caliendo	O
,	O
riprese	O
anche	O
dagli	O
interventi	O
in	O
Assemblea	O
del	O
senatore	O
Lo	O
Giudice	O
e	O
della	O
senatrice	O
Lo	O
Moro	O
,	O
ma	O
meglio	O
una	O
legge	O
imperfetta	O
,	O
che	O
nessuna	O
legge	O
,	O
visto	O
che	O
siamo	O
al	O
termine	O
della	O
legislatura	O
.	O

È	O
poi	O
risuonato	O
in	O
quest'	O
Aula	O
un	O
quesito	O
:	O
perché	O
questi	O
orfani	O
meritano	O
una	O
protezione	O
speciale	O
?	O

Perché	O
abbiamo	O
ratificato	O
la	O
Convenzione	O
di	O
Istanbul	O
-	O
questa	O
è	O
la	O
risposta	O
-	O
che	O
riconosce	O
nell'	O
uccisione	O
di	O
una	O
donna	O
in	O
quanto	O
donna	O
una	O
grave	O
violazione	O
dei	O
diritti	O
umani	O
.	O

Essa	O
è	O
giuridicamente	O
vincolante	O
e	O
prevede	O
all'	O
articolo	O
5	O
il	O
risarcimento	O
alle	O
vittime	O
,	O
all'	O
articolo	O
26	O
protezione	O
e	O
supporto	O
ai	O
bambini	O
testimoni	O
di	O
violenza	O
e	O
all'	O
articolo	O
46	O
le	O
circostanze	O
aggravanti	O
.	O

Dal	O
punto	O
di	O
vista	O
penale	O
il	O
delitto	O
di	O
uxoricidio	O
attualmente	O
determina	O
l'	O
applicazione	O
di	O
una	O
pena	O
aggravata	O
,	O
con	O
la	O
reclusione	O
da	O
ventiquattro	O
a	O
trenta	O
anni	O
.	O

Con	O
l'	O
approvazione	O
del	O
disegno	O
di	O
legge	O
in	O
esame	O
sarà	O
disposta	O
l'	O
aggravante	O
speciale	O
dell'	O
ergastolo	O
,	O
come	O
già	O
disposto	O
nei	O
confronti	O
dell'	O
uccisione	O
dell'	O
ascendente	O
o	O
del	O
discendente	O
,	O
nel	O
caso	O
in	O
cui	O
il	O
colpevole	O
sia	O
il	O
coniuge	O
,	O
anche	O
separato	O
,	O
l'	O
altra	O
parte	O
dell'	O
unione	O
civile	O
,	O
la	O
persona	O
legata	O
alla	O
vittima	O
da	O
relazione	O
affettiva	O
e	O
con	O
essa	O
stabilmente	O
convivente	O
.	O

(	O
ore	O
19,06	O
)	O
(	O
Segue	O
PUGLISI	O
)	O
.	O

Con	O
il	O
provvedimento	O
che	O
ci	O
apprestiamo	O
ad	O
approvare	O
,	O
quindi	O
,	O
non	O
si	O
apporta	O
solo	O
un	O
intervento	O
di	O
ordine	O
sistemico	O
,	O
piuttosto	O
si	O
supera	O
definitivamente	O
l'	O
impostazione	O
del	O
codice	O
Rocco	O
e	O
la	O
sua	O
visione	O
della	O
cittadinanza	O
femminile	O
.	O

Nella	O
prossima	O
legislatura	O
,	O
come	O
chiesto	O
da	O
molti	O
di	O
voi	O
,	O
dovremo	O
estendere	O
questa	O
aggravante	O
anche	O
al	O
coniuge	O
divorziato	O
,	O
alla	O
parte	O
dell'	O
unione	O
civile	O
,	O
ove	O
cessata	O
,	O
per	O
superare	O
questa	O
differenziazione	O
di	O
pena	O
tra	O
coniugi	O
e	O
parti	O
dell'	O
unione	O
civile	O
e	O
divorziati	O
da	O
un	O
lato	O
ed	O
ex	O
conviventi	O
dall'	O
altro	O
.	O

Nella	O
legge	O
di	O
bilancio	O
ho	O
verificato	O
,	O
senatore	O
Caliendo	O
,	O
che	O
in	O
realtà	O
il	O
contenuto	O
di	O
quell'	O
emendamento	O
che	O
abbiamo	O
approvato	O
all'	O
unanimità	O
è	O
rimasto	O
intatto	O
.	O

Ne	O
hanno	O
soltanto	O
cambiato	O
il	O
titolo	O
,	O
purtroppo	O
,	O
non	O
so	O
per	O
quale	O
impeto	O
e	O
zelo	O
.	O

Con	O
quell'	O
emendamento	O
,	O
che	O
abbiamo	O
approvato	O
all'	O
unanimità	O
,	O
estendiamo	O
a	O
tutti	O
gli	O
orfani	O
di	O
femminicidio	O
,	O
ovvero	O
anche	O
a	O
quelli	O
la	O
cui	O
madre	O
sia	O
stata	O
uccisa	O
in	O
quanto	O
donna	O
da	O
uno	O
stupratore	O
o	O
da	O
uno	O
stalker	O
,	O
come	O
purtroppo	O
è	O
accaduto	O
la	O
scorsa	O
estate	O
ad	O
Ester	O
Pasqualoni	O
la	O
dottoressa	O
oncologa	O
di	O
Teramo	O
madre	O
di	O
due	O
figli	O
.	O

Voglio	O
dire	O
anche	O
al	O
senatore	O
Buccarella	O
che	O
quella	O
norma	O
sulla	O
giustizia	O
riparativa	O
e	O
lo	O
stalking	O
in	O
realtà	O
l'	O
abbiamo	O
già	O
corretta	O
nel	O
decreto	O
fiscale	O
,	O
quindi	O
siamo	O
già	O
intervenuti	O
riconoscendo	O
un	O
errore	O
che	O
aveva	O
fatto	O
il	O
Parlamento	O
con	O
un	O
intervento	O
del	O
Governo	O
.	O

In	O
questa	O
legislatura	O
abbiamo	O
cercato	O
di	O
affrontare	O
con	O
grande	O
determinazione	O
il	O
contrasto	B-STR
alla	O
violenza	O
maschile	O
sulle	O
donne	O
.	O

Abbiamo	O
,	O
come	O
dicevo	O
,	O
ratificato	O
subito	O
la	O
Convenzione	O
di	O
Istanbul	O
,	O
subito	O
dopo	O
abbiamo	O
convertito	O
il	O
decreto	O
-	O
legge	O
n	O
.	O

93	O
del	O
2013	O
contro	O
il	O
femminicidio	O
e	O
la	O
violenza	O
di	O
genere	O
che	O
inserisce	O
nel	O
nostro	O
ordinamento	O
misure	O
importanti	O
di	O
protezione	O
e	O
repressione	O
dei	O
reati	O
come	O
il	O
gratuito	O
patrocinio	O
per	O
le	O
donne	O
vittime	O
di	O
violenza	O
a	O
prescindere	O
dalle	O
condizioni	O
di	O
reddito	O
,	O
l'	O
ammonimento	O
e	O
l'	O
allontanamento	O
d'	O
urgenza	O
dalla	O
casa	O
familiare	O
,	O
l'	O
arresto	O
in	O
flagranza	O
di	O
reato	O
del	O
maltrattante	O
,	O
l'	O
aggravante	O
per	O
violenza	O
assistita	O
da	O
minori	O
.	O
