Signor	O
Presidente	O
,	O
onorevoli	O
colleghi	O
,	O
rappresentanti	O
del	O
Governo	O
,	O
in	O
Commissione	O
giustizia	O
il	O
collega	O
Balboni	O
,	O
per	O
il	O
Gruppo	O
Fratelli	O
d'	O
Italia	O
,	O
ha	O
presentato	O
numerosi	O
emendamenti	O
al	O
testo	O
in	O
discussione	O
,	O
che	O
non	O
sono	O
stati	O
accolti	O
.	O
Li	O
abbiamo	O
ripresentati	O
per	O
la	O
discussione	O
in	O
Assemblea	O
e	O
li	O
illustreremo	O
nel	O
corso	O
dei	O
lavori	O
.	O
Lo	O
dico	O
in	O
questa	O
sede	O
perché	O
sottolineo	O
che	O
gli	O
emendamenti	O
sono	O
tutti	O
tesi	O
a	O
migliorare	O
il	O
testo	O
,	O
per	O
vararne	O
uno	O
definitivo	O
che	O
difenda	O
tutte	O
le	O
donne	O
d'	O
Italia	O
.	O
Il	O
concetto	O
era	O
ed	O
è	O
,	O
infatti	O
,	O
quello	O
di	O
ampliare	O
i	O
diritti	O
delle	O
vittime	O
.	O
Ci	O
crediamo	O
e	O
portiamo	O
avanti	O
questa	O
battaglia	O
,	O
ma	O
la	O
sensazione	O
è	O
che	O
la	O
maggioranza	O
abbia	O
prodotto	O
un	O
testo	O
che	O
vuole	O
blindato	O
e	O
,	O
mentre	O
si	O
auspica	O
un	O
consenso	O
trasversale	O
che	O
vada	O
oltre	O
le	O
forze	O
di	O
maggioranza	O
,	O
non	O
è	O
disposta	O
ad	O
accogliere	O
emendamenti	O
migliorativi	O
.	O
Non	O
ci	O
siamo	O
tirati	O
indietro	O
pregiudizialmente	O
,	O
ma	O
vogliamo	O
capire	O
perché	O
non	O
c'	O
è	O
stata	O
-	O
siete	O
ancora	O
in	O
tempo	O
-	O
una	O
volontà	O
di	O
accettare	O
emendamenti	O
migliorativi	O
.	O
Vi	O
prego	O
,	O
non	O
fatene	O
uno	O
spot	O
.	O
Non	O
si	O
politicizzi	O
mai	O
la	O
questione	O
immensa	O
delle	O
violenze	O
sulle	O
donne	O
,	O
che	O
è	O
una	O
questione	O
strutturale	O
,	O
un'	O
emergenza	O
,	O
una	O
patologia	B-ONT
sociale	O
,	O
una	O
malattia	B-ONT
sociale	O
e	O
globale	O
,	O
un	O
flagello	O
mondiale	O
che	O
attraversa	B-ORI
le	O
geografie	O
,	O
le	O
religioni	O
e	O
i	O
ceti	O
sociali	O
.	O
Si	O
tratta	O
quindi	O
di	O
una	O
questione	O
immensa	O
che	O
ci	O
parla	B-ONT
non	O
di	O
numeri	O
,	O
ma	O
della	O
pelle	O
e	O
del	O
corpo	O
delle	O
donne	O
.	O
Non	O
c'	O
è	O
dunque	O
un	O
copyright	O
da	O
parte	O
di	O
nessuno	O
,	O
ma	O
deve	O
esserci	O
la	O
volontà	O
di	O
tutti	O
.	O
Dopo	O
questa	O
premessa	O
,	O
vogliamo	O
però	O
essere	O
chiari	O
e	O
sinceri	O
.	O
Il	O
provvedimento	O
rappresenta	O
un	O
passo	O
in	O
avanti	O
concreto	O
nella	O
battaglia	B-STR
e	O
nel	O
contrasto	B-STR
alle	O
violenze	O
di	O
genere	O
,	O
con	O
l'	O
insieme	O
di	O
misure	O
volte	O
a	O
tutelare	O
le	O
donne	O
.	O
Avremmo	O
però	O
voluto	O
,	O
perché	O
la	O
questione	O
lo	O
pretende	B-ONT
,	O
maggiore	O
incisività	O
e	O
maggiore	O
severità	O
nel	O
testo	O
-	O
lo	O
sottolineo	O
-	O
così	O
come	O
avremmo	O
voluto	O
delle	O
risorse	O
finanziarie	O
,	O
che	O
non	O
ci	O
sono	O
.	O
Le	O
avremmo	O
volute	O
per	O
rendere	O
efficaci	O
le	O
misure	O
previste	O
e	O
per	O
implementare	O
quanto	O
previsto	O
:	O
penso	O
-	O
ad	O
esempio	O
-	O
alla	O
formazione	O
del	O
personale	O
delle	O
Forze	O
dell'	O
ordine	O
,	O
per	O
cui	O
le	O
risorse	O
disponibili	O
ed	O
esistenti	O
non	O
bastano	O
,	O
o	O
alla	O
ricaduta	O
sugli	O
uffici	O
delle	O
procure	O
del	O
termine	O
di	O
tre	O
giorni	O
entro	O
i	O
quali	O
gli	O
uffici	O
devono	O
ascoltare	O
le	O
donne	O
vittime	O
di	O
violenza	O
o	O
alla	O
carenza	O
di	O
organico	O
nelle	O
procure	O
stesse	O
.	O
È	O
vero	O
:	O
mi	O
potreste	O
dire	O
che	O
normare	O
non	O
costa	O
e	O
implementare	O
invece	O
sì	O
.	O
Servono	O
però	O
finanziamenti	O
se	O
si	O
vogliono	O
fare	O
interventi	O
organici	O
e	O
di	O
sistema	O
e	O
non	O
di	O
settore	O
.	O
Passatemi	O
la	O
brutalità	O
:	O
non	O
si	O
possono	O
fare	O
le	O
nozze	O
con	O
i	O
fichi	O
secchi	O
e	O
indicare	O
tutto	O
e	O
non	O
stanziare	O
niente	O
.	O
Delude	O
l'	O
articolo	O
21	O
del	O
testo	O
,	O
intitolato	O
«	O
Clausola	O
di	O
invarianza	O
finanziaria	O
»	O
.	O
Se	O
c'	O
è	O
l'	O
invarianza	O
economica	O
,	O
come	O
realizziamo	O
tutte	O
le	O
azioni	O
in	O
favore	O
delle	O
donne	O
?	O
Ditecelo	O
voi	O
.	O
Avete	O
battezzato	O
il	O
testo	O
come	O
codice	O
rosso	O
,	O
per	O
sottolineare	O
il	O
carattere	O
di	O
urgenza	O
e	O
la	O
corsia	O
preferenziale	O
.	O
Bene	O
,	O
è	O
così	O
.	O
Ma	O
allora	O
perché	O
non	O
inserire	O
